7132433011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear/Rain Accessories",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rain-outerwear-accessories,See Available Refinements
2475833011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear/Rain Jackets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-raincoats,See Available Refinements
2475834011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear/Rain Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rain-pants,See Available Refinements
3526417011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear",,See Available Refinements
2475835011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs",,See Available Refinements
7132432011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Bibs",department_name:baby-boys AND item_type_keyword:infant-and-toddler-snow-bibs,See Available Refinements
7132431011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-snow-pants,See Available Refinements
1288638011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Suits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-snowsuits,See Available Refinements
2475831011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests",department_name:baby-boys AND item_type_keyword:infant-and-toddler-outerwear-vests,See Available Refinements
7132438011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Denim",department_name:baby-boys AND item_type_keyword:denim-outerwear-vests,See Available Refinements
7132435011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Down",department_name:baby-boys AND item_type_keyword:down-outerwear-vests,See Available Refinements
7132434011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Fleece",department_name:baby-boys AND item_type_keyword:fleece-outerwear-vests,See Available Refinements
7132436011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Fur",department_name:baby-boys AND item_type_keyword:fur-outerwear-vests,See Available Refinements
7132437011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Leather",department_name:baby-boys AND item_type_keyword:leather-outerwear-vests,See Available Refinements
2475852011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Layette Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-layette-sets,See Available Refinements
2475836011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes",,See Available Refinements
2475840011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Blanket Sleepers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sleepers,See Available Refinements
5088047011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Nightgowns",department_name:baby-boys AND item_type_keyword:infant-and-toddler-nightgowns,See Available Refinements
2475838011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Pajama Bottoms",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pajama-bottoms,See Available Refinements
2475839011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Pajama Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pajama-sets,See Available Refinements
2475837011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Pajama Tops",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pajama-tops,See Available Refinements
2475841011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Robes",department_name:baby-boys AND item_type_keyword:infant-and-toddler-robes,See Available Refinements
2475842011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Wearable Blankets",department_name:unisex-baby AND item_type_keyword:baby-wearable-blankets,See Available Refinements
2475814011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats",,See Available Refinements
2475815011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats/Sport Coats & Blazers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sport-coats-and-blazers,See Available Refinements
2230672011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats/Suits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-suits,See Available Refinements
2475816011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats/Tuxedos",department_name:baby-boys AND item_type_keyword:infant-and-toddler-tuxedos,See Available Refinements
1046188,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sweaters",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweaters,See Available Refinements
2234613011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim",,See Available Refinements
2321338011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Rash Guard Shirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sun-protective-swimwear,See Available Refinements
6259179011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Sunsuits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swimwear-sunsuits,See Available Refinements
2321339011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swim Diapers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-reusable-swim-diapers,See Available Refinements
6259175011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets",,See Available Refinements
6259176011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets/Cover-Up Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swimwear-cover-up-sets,See Available Refinements
6259177011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets/Rash Guard Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rash-guard-sets,See Available Refinements
6259178011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets/T-Shirt Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swimwear-t-shirt-sets,See Available Refinements
2321340011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Trunks & Shorts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swim-trunks,See Available Refinements
2475819011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops",department_name:baby-boys AND item_type_keyword:infant-and-toddler-shirts,See Available Refinements
2475823011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Button-Down & Dress Shirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-button-down-shirts,See Available Refinements
2475822011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Polos",department_name:baby-boys AND item_type_keyword:infant-and-toddler-polo-shirts,See Available Refinements
2475821011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Tank Tops",department_name:baby-boys AND item_type_keyword:infant-and-toddler-tank-top-and-cami-shirts,See Available Refinements
2475820011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Tees",department_name:baby-boys AND item_type_keyword:infant-and-toddler-t-shirts,See Available Refinements
7239799011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes",,See Available Refinements
8947928011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor",,See Available Refinements
8947929011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Rain Boots",department_name:baby-boys AND item_type_keyword:rain-boots,See Available Refinements
8947930011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Snow Boots",department_name:baby-boys AND item_type_keyword:snow-boots,See Available Refinements
8947931011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Sport Sandals",department_name:baby-boys AND item_type_keyword:athletic-sandals,See Available Refinements
8947932011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Water Shoes",department_name:baby-boys AND item_type_keyword:athletic-water-shoes,See Available Refinements
8947933011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Boots",department_name:baby-boys AND item_type_keyword:boots,See Available Refinements
8947934011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Clogs & Mules",department_name:baby-boys AND item_type_keyword:clogs-and-mules-shoes,See Available Refinements
8947935011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Oxfords & Loafers",,See Available Refinements
8947937011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Oxfords & Loafers/Loafers",department_name:baby-boys AND item_type_keyword:loafers-shoes,See Available Refinements
8947936011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Oxfords & Loafers/Oxfords",department_name:baby-boys AND item_type_keyword:oxfords-shoes,See Available Refinements
8947938011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Sandals",department_name:baby-boys AND item_type_keyword:sandals,See Available Refinements
8947939011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Slippers",department_name:baby-boys AND item_type_keyword:slippers,See Available Refinements
8947940011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Sneakers",department_name:baby-boys AND item_type_keyword:fashion-sneakers,See Available Refinements
7628012011,"Clothing, Shoes & Jewelry/Baby/Baby Girls",,
2478435011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories",department_name:baby-girls AND item_type_keyword:infant-and-toddler-apparel-accessories,See Available Refinements
2478437011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Bibs & Burp Cloths",,See Available Refinements
2498732011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Bibs & Burp Cloths/Bibs",department_name:baby-girls AND item_type_keyword:baby-bibs,See Available Refinements
2498733011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Bibs & Burp Cloths/Burp Cloths",department_name:baby-girls AND item_type_keyword:baby-burp-cloths,See Available Refinements
2478438011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Gloves & Mittens",department_name:baby-girls AND item_type_keyword:infant-and-toddler-gloves-and-mittens,See Available Refinements
3098007011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Hair Accessories",item_type_keyword:infant-and-toddler-hair-accessories,See Available Refinements
2478439011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Hats & Caps",department_name:baby-girls AND item_type_keyword:infant-and-toddler-hats,See Available Refinements
2475804011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Leg Warmers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-leg-warmers,See Available Refinements
2478440011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Receiving Blankets",department_name:baby-girls AND item_type_keyword:nursery-receiving-blankets,See Available Refinements
1258892011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Socks",department_name:baby-girls AND item_type_keyword:infant-and-toddler-socks,See Available Refinements
2478441011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Sunglasses",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sunglasses,See Available Refinements
1258893011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Tights",department_name:baby-girls AND item_type_keyword:infant-and-toddler-tights,See Available Refinements
1044512,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing",,See Available Refinements
1044536,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear",,See Available Refinements
2237471011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Bloomers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-bloomers,See Available Refinements
2475807011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-underwear-sets,See Available Refinements
2475806011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Training Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-training-underwear,See Available Refinements
2475805011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Undershirts, Tanks & Camisoles",department_name:baby-girls AND item_type_keyword:infant-and-toddler-undershirts,See Available Refinements
1046236,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bodysuits",department_name:baby-girls AND item_type_keyword:infant-and-toddler-bodysuits,See Available Refinements
3526419011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms",,See Available Refinements
2475788011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Jeans",department_name:baby-girls AND item_type_keyword:infant-and-toddler-jeans,See Available Refinements
10932934011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Leggings",department_name:baby-girls AND item_type_keyword:infant-and-toddler-leggings,See Available Refinements
1046222,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Overalls",department_name:baby-girls AND item_type_keyword:infant-and-toddler-overalls,See Available Refinements
1046220,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pants,See Available Refinements
1046224,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Shorts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-shorts,See Available Refinements
1046226,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Skirts, Skooters & Skorts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-skirts,See Available Refinements
2475810011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Christening",department_name:baby-girls AND item_type_keyword:infant-and-toddler-christening-apparel,See Available Refinements
13697531,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-clothing-sets,See Available Refinements
6323773011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets/Pant Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pants-clothing-sets,See Available Refinements
6323774011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets/Short Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-shorts-clothing-sets,See Available Refinements
6323775011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets/Skirt Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-skirts-clothing-sets,See Available Refinements
1044542,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Dresses",department_name:baby-girls AND item_type_keyword:infant-and-toddler-dresses,See Available Refinements
2475776011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Dresses/Playwear",department_name:baby-girls AND item_type_keyword:infant-and-toddler-playwear-dresses,See Available Refinements
2475775011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Dresses/Special Occasion",department_name:baby-girls AND item_type_keyword:infant-and-toddler-special-occasion-dresses,See Available Refinements
3526420011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Footies & Rompers",,See Available Refinements
2475809011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Footies & Rompers/Footies",department_name:baby-girls AND item_type_keyword:infant-and-toddler-bodysuit-footies,See Available Refinements
699905011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Footies & Rompers/Rompers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rompers,See Available Refinements
2475784011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active",,See Available Refinements
13972471,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Bottoms",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweatpants,See Available Refinements
2475785011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Hoodies",department_name:baby-girls AND item_type_keyword:infant-and-toddler-hoodies,See Available Refinements
2475787011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweatsuits,See Available Refinements
1046242,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Sweatshirts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweatshirts,See Available Refinements
2475786011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Track & Active Jackets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-track-jackets,See Available Refinements
2230684011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats",,See Available Refinements
7132415011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Down & Down Alternative",,See Available Refinements
7132416011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Down & Down Alternative/Down",department_name:baby-girls AND item_type_keyword:infant-and-toddler-down-outerwear-coats,See Available Refinements
7132417011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Down & Down Alternative/Down Alternative",department_name:baby-girls AND item_type_keyword:infant-and-toddler-down-alternative-outerwear-coats,See Available Refinements
7132413011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Dress Coats",department_name:baby-girls AND item_type_keyword:infant-and-toddler-dress-coats,See Available Refinements
7132414011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Fleece",department_name:baby-girls AND item_type_keyword:infant-and-toddler-fleece-outerwear-jackets,See Available Refinements
2475790011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Jackets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-outerwear-jackets,See Available Refinements
3526423011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear",,See Available Refinements
7132420011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear/Rain Accessories",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rain-outerwear-accessories,See Available Refinements
2475793011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear/Rain Jackets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-raincoats,See Available Refinements
2475794011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear/Rain Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rain-pants,See Available Refinements
3526422011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear",,See Available Refinements
2475795011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs",,See Available Refinements
7132419011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Bibs",department_name:baby-girls AND item_type_keyword:infant-and-toddler-snow-bibs,See Available Refinements
